"timestamp","log_reduction","log_ecoli","total_cod_mgcod_per_gvss","total_pn_to_ps","lb_cod_mgcod_per_gvss","lb_proteins_mg_per_gvss","lb_carbs_mg_per_gvss","tb_cod_mgcod_per_gvss","tb_proteins_mg_per_gvss","tb_carbs_mgcarb_per_gvss","tb_pn_to_ps","CLARIFIER_X_SLR","CLARIFIER_X_SOR","NABX_CPASS_TOTAL_COD","NABX_CPASS_TKNH","NABX_CPASS_TSS","NABX_CPASS_VSS","ABXA_DO","ABXB_DO","ABXC_DO","ABXA_NO5","ABXA_NH3","ABXC_NH3","ABXC_MLSS","ABX_INF_FLOW","ABX_MLR_FLOW","ABXA_AIRFLOW","ABXB_AIRFLOW","ABXC_AIRFLOW","SCX_BLANKET","NABX_CPASS_dSVI30","NABX_CPASS_dSVI5","NABX_CLARIFIER_EFFLUENT_TOTAL_COD","NABX_CLARIFIER_EFFLUENT_NH3","NABX_CLARIFIER_EFFLUENT_NO2","NABX_CLARIFIER_EFFLUENT_NO5","NABX_CLARIFIER_EFFLUENT_OP","NABX_CLARIFIER_EFFLUENT_PWS","NABX_CLARIFIER_EFFLUENT_PW","NABX_CLARIFIER_EFFLUENT_TKNH","NABX_CLARIFIER_EFFLUENT_TSS","NABX_CLARIFIER_EFFLUENT_VSS","NSEC ACTUAL ASRT (days)","Solids Wasted via Effluent (tpd)","Solids Wasted via SWAS (tpd)","Solids Wasted via WAS (tpd)","NSEC MIN ASRT (days)","Total Solids Wasted (tpd)","NSI Soluble COD (LAB) (mg/L)","NSI Total COD (LAB) (mg/L)","NSI E. coli (LAB) (EC/100mL)","NSI NH3A (LAB) (mg/L)","NSI NO2 (LAB) (mg/L)","NSI NO5 (LAB) (mg/L)","NSI OP (LAB) (mg/L)","NSI PWS (LAB) (mg/L)","NSI PW (LAB) (mg/L)","NSI TKNH (LAB) (mg/L)","NSI TSS (LAB) (mg/L)","NSI TVAH (LAB) (mg/L)","NSI VSS (LAB) (mg/L)","NSEC EFF TSS (mg/L)","NSI NH3 (mg N/L)","NSI TSS (mg/L)","NSI COD (mg/L)","NSI sCOD (mg/L)","NSI FLOW (MGD)","NSI TEMP (C)","NAB2_ASRT","ASRT_d","Floc_SRT_d","Granule_SRT_d","AGS_Weighted_SRT_d","Floc_percent","Granule_percent","system","day_of_week","month"
2022-06-11,2.48620091257158,4.15228834438306,693.3,0.76,112.75,36.57,36.13,580.54,166.02,232.14,0.72,30.0994432,1119.57517,4380,313,3880,3300,0.7123079622,0.8664289204,0.6425043584,0.08859991725,10.02762616,0.4747113282,3232.187761,0.004483308807,16.09725261,1030.871162,1297.350011,1532.087953,4.189459534,98.03571,156.857147,10,0,0.06,6.45,0.03,0.06,0.22,1.9,9,6,5.283179283,2.212414461,42.71663286,0.0002762772971,9.755469195,44.93007984,104,277,7270000,28.4,0.03,0,3.24,3.33,4.56,40.2,76,0,68,7.253167596,31.59777317,67.35768028,420.0206555,222.4344617,74.45856493,19.05889966,5.142389203,6.491704262,6.25689604,13.10188289,6.730797761,93.07665986,6.923340135,"2","7","6"
2022-06-12,2.48620091257158,4.15228834438306,693.3,0.76,112.75,36.57,36.13,580.54,166.02,232.14,0.72,28.13791994,1048.317415,4380,313,3880,3300,0.6594840126,0.5988271827,0.5469924644,0.02584583092,9.182076303,0.8017540881,3221.07682,0.004483308807,16.10065565,927.4897313,935.7791541,1360.898789,3.766527656,110.471626,152.374649,10,0,0.06,6.45,0.03,0.06,0.22,1.9,9,6,5.233906746,2.134348789,42.28829035,0,7.53591314,44.42334105,114,320,9210000,26.8,0.03,0,3.24,3.33,4.56,40.2,54,0,50,6.775363777,29.77808329,67.36727781,409.3445214,219.5062065,76.59109208,18.98687654,5.133476906,6.491704262,6.25689604,13.10188289,6.730797761,93.07665986,6.923340135,"2","1","6"
2022-06-13,2.48620091257158,4.15228834438306,646.6,0.75,149.48,41.74,53.47,497.12,163.83,222.46,0.74,30.10836476,1164.269601,4380,313,3880,3300,0.6219711227,0.9293639146,0.6673179519,0.1294353678,10.06515949,1.781801089,3110.369271,0.004483308807,16.10442742,1031.349791,1464.655561,1797.555834,4.4283891,87.2127,130.819046,10,0,0.06,6.45,0.03,0.06,0.22,1.9,9,6,5.174769878,2.493936139,43.06241554,0,6.238398216,45.55477025,100,287,9210000,29.5,0.03,0,3.22,3.17,4.54,41,87,0,75,7.302539293,32.37895564,79.21979401,413.3177606,219.9722227,83.11418726,19.20970629,5.245769835,6.491704262,6.25689604,13.10188289,6.730797761,93.07665986,6.923340135,"2","2","6"
2022-06-14,3.05579742749314,4.09342168516223,646.6,0.75,149.48,41.74,53.47,497.12,163.83,222.46,0.74,30.43323602,1157.578378,4380,313,3880,3300,0.6082293495,0.7965634367,0.6753438744,0.06117707639,7.774150199,2.351701115,3163.959891,0.004483308807,16.10772768,1141.949993,1523.24281,2203.940903,4.508249099,87.2127,130.819046,10,0,0.06,6.45,0.03,0.06,0.22,1.9,9,6,5.230130196,2.633064563,43.50535636,0,6.45772086,46.13761489,100,287,9210000,30.6,0.03,0,3.22,3.17,4.54,41,69,0,61,7.852713684,36.60127894,77.99985828,445.3742494,231.3886091,80.94135452,19.24193888,5.469745968,6.491704262,6.25689604,13.10188289,6.730797761,93.07665986,6.923340135,"2","3","6"
2022-06-15,3.05579742749314,4.09342168516223,646.6,0.75,149.48,41.74,53.47,497.12,163.83,222.46,0.74,30.36171832,1149.702231,4380,313,3880,3300,0.628538047,1.047184738,0.8617399087,0.09600247231,7.166538188,0.7135630701,3176.624407,0.004483308807,16.10512825,1119.59639,1690.487199,1982.100573,4.426742454,87.2127,130.819046,10,0,0.06,6.45,0.03,0.06,0.22,1.9,9,6,5.29776001,2.549368463,43.21958378,0,6.607410322,45.76946812,100,287,9210000,30.2,0.03,0,3.17,3.27,4.78,41.7,78,0,66,7.732494461,36.46134515,80.75697664,450.209571,233.7576361,79.58188827,19.41704789,5.100691971,5.19314969,5.05186748,9.792776666,5.31828482,94.38045891,5.619541091,"2","4","6"
2022-06-16,3.05579742749314,4.09342168516223,646.6,0.75,149.48,41.74,53.47,497.12,163.83,222.46,0.74,30.7230593,1159.714373,3560,272,3360,2860,0.5433874626,1.438068404,1.364190646,0.1277202668,7.318143601,0.1248371163,3187.232218,0.004483308807,16.10153281,1018.475565,2130.154009,1875.695744,4.349090779,87.2127,130.819046,10,0,0.06,6.45,0.03,0.06,0.22,1.9,9,6,5.238589764,2.986003619,43.31213316,0,6.458899782,46.29739855,100,287,6130000,29.5,0.03,0,3.17,3.27,4.78,41.7,81,0,73,8.801042786,34.27687261,80.89461792,446.4464764,232.4646227,81.37491253,19.62234415,5.103325445,5.19314969,5.05186748,9.792776666,5.31828482,94.38045891,5.619541091,"2","5","6"
2022-06-17,3.05579742749314,4.09342168516223,646.6,0.75,149.48,41.74,53.47,497.12,163.83,222.46,0.74,30.94447088,1156.094213,5060,247,3630,3080,0.4728720678,1.286323746,1.087238617,0.09770730481,7.18789062,0.1110422204,3219.490052,0.004483308807,16.09267208,1074.240106,2195.288144,1779.378945,4.27803346,89.4383,137.884048,6,0.06,0.09,5.21,0.04,0.03,0.23,2.2,5,7,5.356894016,2.575831266,43.17157298,0,5.973888564,45.74817216,112,287,6130000,29,0.09,0,3.01,3.11,4.38,38.4,75,28,66,7.696562259,31.05366323,80.47920887,447.0169225,233.6186611,80.54678976,19.84147469,5.121723785,5.19314969,5.05186748,9.792776666,5.31828482,94.38045891,5.619541091,"2","6","6"
2022-06-18,3.05579742749314,4.09342168516223,646.6,0.75,149.48,41.74,53.47,497.12,163.83,222.46,0.74,29.78425793,1105.284565,4260,326,3780,3180,0.655906311,0.7127947766,0.5802428924,0.107677153,7.08837108,1.04127454,3240.605331,0.004483308807,16.0956393,1103.877489,1254.485187,1593.272853,4.021035633,94.08,137.2,6,0.06,0.09,5.21,0.04,0.03,0.23,2.2,5,7,5.463510036,2.289352329,43.07636731,0,9.246873271,45.36625051,112,287,6130000,28.4,0.09,0,3.01,3.11,4.38,38.4,56,28,54,7.640555886,29.504677,75.17741872,439.2690701,233.703899,72.17822341,19.6386277,5.118949323,5.19314969,5.05186748,9.792776666,5.31828482,94.38045891,5.619541091,"2","7","6"
2022-06-19,3.05579742749314,4.09342168516223,646.6,0.75,149.48,41.74,53.47,497.12,163.83,222.46,0.74,28.83631122,1089.683235,4260,326,3780,3180,0.6165806438,0.76452324,0.6008614612,0.2181157334,6.929044485,0.5707844732,3181.076427,0.004483308807,16.09527976,962.1594243,1208.816884,1547.581187,3.772116324,94.08,137.2,6,0.06,0.09,5.21,0.04,0.03,0.23,2.2,5,7,5.468093872,2.156397834,42.41584064,0,9.260576248,44.57334118,135,334,6130000,29.3,0.09,0,3.01,3.11,4.38,38.4,63,28,62,7.437284891,28.96290211,74.23745021,426.2155008,229.0703285,70.14977781,19.59725061,5.111747789,5.19314969,5.05186748,9.792776666,5.31828482,94.38045891,5.619541091,"2","1","6"
2022-06-20,2.67631873305269,4.08635983067475,741.6,0.64,20.38,9.54,11.36,721.18,199.37,313.47,0.64,30.29411461,1142.843644,4260,326,3780,3180,0.4856421687,0.7841544568,0.6271425415,0.08219001341,7.715017921,1.343731768,3183.280267,0.004483308807,16.0959819,945.9431664,1383.363666,1891.641248,3.862993381,94.08,137.2,6,0.06,0.09,5.21,0.04,0.03,0.23,2.2,5,7,5.483099937,2.427083064,42.52645449,0,6.018636243,44.95300271,157,362,6130000,28.2,0.09,0,2.85,2.79,4.15,42.2,83,28,71,7.409017294,28.81578257,82.49079112,431.9606103,224.5362454,78.93428886,19.72534236,5.233624617,5.19314969,5.05186748,9.792776666,5.31828482,94.38045891,5.619541091,"2","2","6"
2022-06-21,2.67631873305269,4.08635983067475,741.6,0.64,20.38,9.54,11.36,721.18,199.37,313.47,0.64,31.67337002,1145.611728,4260,326,3780,3180,0.6939447917,0.951231268,0.7321330104,0.1660525422,8.785986118,1.415797196,3325.527392,0.004483308807,16.09031986,1174.729718,1634.585644,2061.923478,3.737451003,94.08,137.2,6,0.06,0.09,5.21,0.04,0.03,0.23,2.2,5,7,5.684922218,2.497097925,43.03616347,0,5.975263385,45.53245618,157,362,6130000,30,0.09,0,2.85,2.79,4.15,42.2,75,28,68,7.571309806,30.95995469,81.90919663,446.157488,222.2051647,78.87703854,19.8010821,5.261079239,5.413413283,5.25041641,11.47892816,5.596044814,94.45086695,5.549133052,"2","3","6"
2022-06-22,2.42580140632843,4.81224469680037,741.6,0.64,20.38,9.54,11.36,721.18,199.37,313.47,0.64,32.59719718,1143.19514,5540,331,3760,3180,0.5172454349,1.057534642,0.8431381641,0.07492742112,8.949705928,0.5046532597,3429.288384,0.004483308807,15.07490092,1189.630351,1858.399824,1892.959823,3.540807874,94.08,137.2,6,0.06,0.09,5.21,0.04,0.03,0.23,2.2,5,7,5.869531631,2.437032703,43.040367,0,7.110364789,45.47748165,157,362,6130000,29.8,0.09,0,3.4,3.45,4.64,38.7,74,28,70,7.435100663,29.68729782,84.05205412,441.6435094,234.6059103,78.57364976,19.86092613,5.205192516,5.413413283,5.25041641,11.47892816,5.596044814,94.45086695,5.549133052,"2","4","6"
2022-06-23,2.42580140632843,4.81224469680037,741.6,0.64,20.38,9.54,11.36,721.18,199.37,313.47,0.64,32.07761159,1140.287527,5100,322,3600,3040,0.5313720166,0.9605713697,0.7104703246,0.04458289719,9.654514294,1.049325673,3381.073992,0.004483308807,16.05862102,1151.347064,1670.799561,1867.170475,3.495396913,94.08,137.2,6,0.06,0.09,5.21,0.04,0.03,0.23,2.2,5,7,5.917724609,2.153305509,42.97510019,0,6.2596153,45.12889131,157,362,7270000,30.9,0.09,0,3.4,3.45,4.64,38.7,74,28,66,6.593604687,29.96964023,84.27447109,451.7493428,236.2562548,78.29168242,20.02326331,5.265188131,5.413413283,5.25041641,11.47892816,5.596044814,94.45086695,5.549133052,"2","5","6"
2022-06-24,2.42580140632843,4.81224469680037,741.6,0.64,20.38,9.54,11.36,721.18,199.37,313.47,0.64,32.0564363,1142.450616,5100,322,3600,3040,0.5630344063,0.7608306673,0.6163288907,0.01907300155,10.38567026,2.725087152,3374.217128,0.004483308807,16.06199602,1167.092239,1445.870184,1996.680971,3.493532592,69.6032944,101.24115,38,2.65,0.63,5.86,0.03,0.07,0.43,4.8,10,11,6.030960083,1.961266974,42.69143677,0,6.407073351,44.65336599,100,317,7270000,29.7,0.05,0,3.11,3.13,4.58,41.5,71,32,65,6.084290609,27.70401999,82.90061347,449.5399894,237.1129498,78.59365532,20.01318589,5.292584462,5.413413283,5.25041641,11.47892816,5.596044814,94.45086695,5.549133052,"2","6","6"
2022-06-25,2.42580140632843,4.81224469680037,741.6,0.64,20.38,9.54,11.36,721.18,199.37,313.47,0.64,30.55901221,1090.060544,5100,322,3600,3040,0.6711444477,0.7766094522,0.6512526641,0.1667402271,8.723600341,1.862413894,3368.488759,0.004483308807,16.04425356,1077.477638,1302.836885,1895.090451,3.283176672,76.9557,118.931541,38,2.65,0.63,5.86,0.03,0.07,0.43,4.8,10,11,6.226629734,1.641665405,42.01590614,0,7.820712705,43.65895664,100,317,17300000,30.1,0.05,0,3.11,3.13,4.58,41.5,83,32,74,5.536221876,26.85082107,80.33667406,454.3077374,236.9977908,70.46015313,19.94558834,5.29940411,5.413413283,5.25041641,11.47892816,5.596044814,94.45086695,5.549133052,"2","7","6"
2022-06-26,2.42580140632843,4.81224469680037,741.6,0.64,20.38,9.54,11.36,721.18,199.37,313.47,0.64,29.62250644,1087.307046,5100,322,3600,3040,0.6560975534,0.8357756141,0.585885956,0.2161944996,8.102923628,1.04479429,3273.885977,0.004483308807,16.02943464,1021.016748,1303.191896,1588.514555,3.223236414,78.3638,121.107689,38,2.65,0.63,5.86,0.03,0.07,0.43,4.8,10,11,6.258283615,1.503996621,41.63612346,0.0003279880156,7.886595144,43.14116432,122,316,17300000,29.1,0.05,0,3.11,3.13,4.58,41.5,68,32,63,5.086893885,25.35340823,80.24962571,433.6266161,231.265032,70.42344404,19.84742987,5.314418773,5.413413283,5.25041641,11.47892816,5.596044814,94.45086695,5.549133052,"2","1","6"
2022-06-27,2.59280109267424,4.10720996964787,793.6,0.77,63.32,25.24,23.91,730.26,234.82,313.9,0.75,30.6128302,1133.820665,5100,322,3600,3040,0.5974041946,0.9236048042,0.739798646,0.121862175,9.452255231,1.082922357,3244.255227,0.004483308807,16.02237116,1118.776561,1523.278052,1858.438092,3.241349532,78.3638,121.107689,38,2.65,0.63,5.86,0.03,0.07,0.43,4.8,10,11,6.107087135,1.647674184,42.06736122,9.136156425e-07,6.29426499,43.7142337,114,313,17300000,31.5,0.05,0,3.32,3.27,4.49,41.4,87,32,79,5.07908035,28.82730656,86.33263365,438.9279771,232.509448,78.17654604,20.04373939,5.261644595,5.413413283,5.25041641,11.47892816,5.596044814,94.45086695,5.549133052,"2","2","6"
2022-06-28,2.59280109267424,4.10720996964787,793.6,0.77,63.32,25.24,23.91,730.26,234.82,313.9,0.75,31.05501511,1138.36166,5100,322,3600,3040,0.5955377204,0.8347028329,0.6250029471,0.03161537138,9.442361068,1.933859022,3279.100127,0.004483308807,16.02251761,1165.149239,1555.460384,1980.194872,3.229183953,78.3638,121.107689,38,2.65,0.63,5.86,0.03,0.07,0.43,4.8,10,11,6.095223904,1.694557295,42.60063355,0,7.663672636,44.29438518,114,313,17300000,31.2,0.05,0,3.32,3.27,4.49,41.4,92,32,82,5.202258158,29.89989197,85.55339246,471.1002446,240.3947297,78.33565012,20.20300042,5.178476335,5.413413283,5.25041641,11.47892816,5.596044814,94.45086695,5.549133052,"2","3","6"
2022-06-29,2.6168486490195,4.22010808804005,793.6,0.77,63.32,25.24,23.91,730.26,234.82,313.9,0.75,31.38947149,1139.484358,7550,403,4860,3040,0.6237078487,0.9110821065,0.6898141499,0.05202171764,8.905487463,1.441237035,3310.119311,0.004483308807,16.0049016,1191.014341,1591.895518,1996.300217,3.199400626,78.3638,121.107689,38,2.65,0.63,5.86,0.03,0.07,0.43,4.8,10,11,6.172461033,1.766990603,42.49933643,0,7.974833099,44.26637031,114,313,17300000,29.4,0.05,0,3.04,3.07,4.36,40.1,79,32,70,5.406247274,27.9404798,86.10754849,455.1623672,229.1482916,78.64625666,20.27821284,5.273046678,5.435043172,5.550285204,4.157995297,5.462121079,93.66768912,6.332310884,"2","4","6"
2022-06-30,2.6168486490195,4.22010808804005,793.6,0.77,63.32,25.24,23.91,730.26,234.82,313.9,0.75,32.34015042,1136.616727,3570,321,4470,3760,0.5334044178,0.7382177371,0.5889982463,0.002289173953,9.00013317,3.368785652,3414.532141,0.004483308807,15.99829676,1198.30531,1437.016587,1970.899762,3.17923442,78.3638,121.107689,38,2.65,0.63,5.86,0.03,0.07,0.43,4.8,10,11,6.192595959,1.746491872,42.67140634,0,7.805482489,44.41768605,114,313,5790000,29.5,0.05,0,3.04,3.07,4.36,40.1,69,32,62,5.344450099,32.7531709,85.90376769,436.9872094,227.2765819,77.99863072,20.31299959,5.258232042,5.435043172,5.550285204,4.157995297,5.462121079,93.66768912,6.332310884,"2","5","6"
2022-07-01,2.6168486490195,4.22010808804005,793.6,0.77,63.32,25.24,23.91,730.26,234.82,313.9,0.75,33.66458088,1134.458879,6380,352,4420,3660,0.3991735245,0.907649115,0.7244150339,0.01025544082,8.520906756,2.13922078,3564.780072,0.004483308807,15.99933999,955.9250807,1876.278502,2401.089842,3.118692064,82.54151,123.812263,40,2.68,0.44,3.76,0.08,0.11,0.54,4.6,18,14,5.360249996,1.671570576,42.89115862,7.353472516,6.795740088,51.90575981,92,248,5790000,30.1,0.03,0,3.02,3.07,4.3,37.6,73,0,65,5.213107658,33.21967445,80.30467441,434.6529877,230.7482338,77.89170627,20.42125687,5.310133785,5.435043172,5.550285204,4.157995297,5.462121079,93.66768912,6.332310884,"2","6","7"
