"timestamp","log_reduction","log_ecoli","total_cod_mgcod_per_gvss","total_pn_to_ps","lb_cod_mgcod_per_gvss","lb_proteins_mg_per_gvss","lb_carbs_mg_per_gvss","tb_cod_mgcod_per_gvss","tb_proteins_mg_per_gvss","tb_carbs_mgcarb_per_gvss","tb_pn_to_ps","CLARIFIER_X_SLR","CLARIFIER_X_SOR","NABX_CPASS_TOTAL_COD","NABX_CPASS_TKNH","NABX_CPASS_TSS","NABX_CPASS_VSS","ABXA_DO","ABXB_DO","ABXC_DO","ABXA_NO5","ABXA_NH3","ABXC_NH3","ABXC_MLSS","ABX_INF_FLOW","ABX_MLR_FLOW","ABXA_AIRFLOW","ABXB_AIRFLOW","ABXC_AIRFLOW","SCX_BLANKET","NABX_CPASS_dSVI30","NABX_CPASS_dSVI5","NABX_CLARIFIER_EFFLUENT_TOTAL_COD","NABX_CLARIFIER_EFFLUENT_NH3","NABX_CLARIFIER_EFFLUENT_NO2","NABX_CLARIFIER_EFFLUENT_NO5","NABX_CLARIFIER_EFFLUENT_OP","NABX_CLARIFIER_EFFLUENT_PWS","NABX_CLARIFIER_EFFLUENT_PW","NABX_CLARIFIER_EFFLUENT_TKNH","NABX_CLARIFIER_EFFLUENT_TSS","NABX_CLARIFIER_EFFLUENT_VSS","NSEC ACTUAL ASRT (days)","Solids Wasted via Effluent (tpd)","Solids Wasted via SWAS (tpd)","Solids Wasted via WAS (tpd)","NSEC MIN ASRT (days)","Total Solids Wasted (tpd)","NSI Soluble COD (LAB) (mg/L)","NSI Total COD (LAB) (mg/L)","NSI E. coli (LAB) (EC/100mL)","NSI NH3A (LAB) (mg/L)","NSI NO2 (LAB) (mg/L)","NSI NO5 (LAB) (mg/L)","NSI OP (LAB) (mg/L)","NSI PWS (LAB) (mg/L)","NSI PW (LAB) (mg/L)","NSI TKNH (LAB) (mg/L)","NSI TSS (LAB) (mg/L)","NSI TVAH (LAB) (mg/L)","NSI VSS (LAB) (mg/L)","NSEC EFF TSS (mg/L)","NSI NH3 (mg N/L)","NSI TSS (mg/L)","NSI COD (mg/L)","NSI sCOD (mg/L)","NSI FLOW (MGD)","NSI TEMP (C)","NAB2_ASRT","ASRT_d","Floc_SRT_d","Granule_SRT_d","AGS_Weighted_SRT_d","Floc_percent","Granule_percent","system","day_of_week","month"
2022-07-27,5.76395099612265,9.75266466280154,420.2,0.92,11.49,3.92,4.91,408.66,208.4,225.01,0.93,43.54048173,1283.619256,7110,386,4930,4270,0.1952335856,1.446707908,0.3724135339,0.003121140054,9.181199328,2.554277684,4070.783867,0.004483308807,14.60638531,815.3050707,2741.989916,1535.538813,3.414376319,63.6075478,91.87757,19,0,0.03,6.02,0.11,0.09,0.33,1.8,8,8,5.220823288,3.244877074,47.3352546,5.727534178,8.530253796,56.2991213,100,297,3610000,26.8,0.06,0,2.99,3.13,4.43,35.5,95,0,83,9.514248317,32.3740442,78.1274588,460.1645925,241.2854907,82.5471163,21.85113558,5.891679704,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214,"2","4","7"
2022-08-01,6.07575026982603,9.89847501071258,478.1,1.22,9.1,3.97,5.23,469.04,198.42,160.98,1.23,42.04667914,1252.085164,4230,316,3370,2840,0.212281182,1.441354343,0.2409205633,0.003862348709,9.984413736,3.441059801,4034.328828,0.004483308807,16.00324925,753.9938087,2770.923806,957.0983947,3.463415126,62.0962029,86.9346848,39,0,0.04,7.61,0.08,0.1,0.37,2.3,9,8,3.864793301,2.987586254,42.4746101,27.83128391,6.204878149,73.288469,97,263,8660000,29.9,0.03,0,3.26,3.25,4.28,42,76,0,68,9.387604342,33.4238718,80.87324878,435.2828758,237.6156827,77.90482595,22.03448079,6.468935759,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214,"2","2","8"
2022-08-03,5.1210122200421,10.8532130604965,478.1,1.22,9.1,3.97,5.23,469.04,198.42,160.98,1.23,42.39590907,1255.909228,5390,295,3950,3240,0.1968411366,1.236697793,0.2005718678,0.003845046737,11.14024318,5.030002402,4055.21323,0.004483308807,15.9975233,922.948251,2786.814542,826.3204546,3.480099394,62.0962029,86.9346848,39,0,0.04,7.61,0.08,0.1,0.37,2.3,9,8,4.348344803,3.402025948,42.90834511,18.34418792,8.755101166,64.65900517,102,273,8660000,28.3,0.03,0,2.95,3.1,4.23,39.3,70,0,64,10.85648647,32.26522429,81.14123955,471.5742404,245.124834,78.26870955,22.18732544,6.075284588,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214,"2","4","8"
2022-08-08,7.15835567652939,9.14206153122289,516,1.09,18.63,13.56,8.21,497.33,230.49,215.65,1.07,43.18212863,1268.56063,5390,295,3950,3240,0.3967267253,0.8283770762,0.6468555351,0.003310917233,9.067715615,2.164667816,4088.50101,0.004483308807,16.10810473,1207.537254,1747.213667,1896.526744,3.576952557,73.69952,104.046379,25,0,0.06,6.13,0.05,0.09,0.4,1.7,11,12,5.63346386,3.560685976,44.8862414,0.0001896291121,6.847297539,48.4455488,120,269,80000,29.1,0.02,0,2.79,2.72,4.31,42.2,64,0,60,10.93454067,30.88689237,81.29565403,446.8254285,242.3364639,80.61639893,22.00480011,5.65365482,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214,"2","2","8"
2022-08-10,7.86409351198557,9.13776967914135,516,1.09,18.63,13.56,8.21,497.33,230.49,215.65,1.07,45.55262999,1263.270145,3580,281,3720,3040,0.2311236914,0.7617018842,0.6198817386,0.01050875708,8.306722638,3.227860262,4326.16594,0.004483308807,15.35205778,1181.958704,1992.686082,2403.582558,3.388272214,73.69952,104.046379,25,0,0.06,6.13,0.05,0.09,0.4,1.7,11,12,5.8735466,3.388426015,44.9897031,5.298773128e-07,8.361606538,48.3750583,82,269,80000,29.6,0.02,0,3.11,3.13,4.33,35.4,70,0,62,10.81733242,30.09609349,82.26367424,478.6017452,251.0589472,79.14886472,22.39753812,6.042097224,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214,"2","4","8"
2022-08-15,7.16542145549365,7.93379687481541,464.8,1.11,12.02,7.97,8.68,452.77,215.87,192.15,1.12,43.19007874,1238.235955,4130,332,4140,3390,0.5144698802,0.9332064672,0.7394348746,0.05065832597,8.743634049,1.515075065,4188.534736,0.004483308807,16.07202999,1377.772917,2094.949521,2337.699863,3.086283493,89.88559,132.688248,0,0,0.06,5.12,0.06,0.1,0.28,1.4,11,9,4.048686504,2.987182806,41.09459473,17.60768442,9.276781839,61.67342415,92,276,5720000,27.7,0.03,-0.02,2.51,2.52,3.72,39.5,95,0,87,10.97838407,31.08650106,85.62347044,436.0505938,243.2217202,69.29662895,22.4786572,6.332788256,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214,"2","2","8"
2022-08-22,7.6172008412752,8.35702443926342,646.9,1.11,51.23,10.08,8.68,595.68,306.5,192.15,1.12,42.63216845,1228.255491,7240,375,4510,3680,0.741746095,0.9773492162,0.5891831797,0.06950190165,9.30430423,1.099248786,4166.622159,0.004483308807,15.90494391,1379.162244,1920.832991,1671.175696,2.931647613,99.6313,145.295654,9,0.59,0.43,4.81,0.08,0.09,0.36,1.9,8,7,5.967871189,2.28041073,33.58182993,0.1933428892,13.96820714,36.05663085,124,307,101000,29.2,0.03,0.02,2.98,3,4.19,39.1,84,0,80,9.708462638,31.47689928,81.48485218,458.0004824,236.5379855,61.52268631,22.52843012,5.964330294,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214,"2","2","8"
2022-08-29,6.74849899511918,9.28730141311231,587.3,1.11,33.06,3.94,8.68,554.28,278.35,192.15,1.12,50.1953996,1381.790091,6010,396,4600,3800,0.5319357497,1.088085467,0.6090023083,0.1028464325,9.529774455,0.9259954403,4360.951009,0.004483308807,16.11108746,1420.704883,2759.53022,2097.639121,2.837433475,93.49328,138.013885,39,0.05,0.16,4.4,0.13,0.16,0.53,1.5,14,13,24.46230125,2.42355734,5.403387601,0.0005238344343,7.367389421,7.835618812,94,295,6890000,28.3,0.05,0,3.1,3.12,4.61,40.5,75,0,68,10.79485089,30.53303122,82.73447802,465.0591274,237.9226867,58.23708971,22.53681386,8.66583996,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214,"2","2","8"
2022-08-31,2.12026353620009,9.16951837745593,587.3,1.11,33.06,3.94,8.68,554.28,278.35,192.15,1.12,52.30871995,1372.898675,6180,379,4320,3540,0.5961416653,1.025000467,0.5529273377,0.02609529997,9.595738408,1.835302666,4572.594326,0.004483308807,16.10623229,1413.494659,2320.410078,1853.457974,3.047222766,93.49328,138.013885,39,0.05,0.16,4.4,0.13,0.16,0.53,1.5,14,13,35.58055878,1.879638909,3.761692512,0,59.06997681,5.64172558,105,272,6890000,30.5,0.05,0,3.2,2.94,4.31,39.9,76,0,69,8.396093233,37.54211649,82.34885885,481.7455736,240.2924888,57.49845062,22.83133143,8.91417013,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214,"2","4","8"
2022-09-07,5.7393734197589,9.82010594359708,547.8,1.11,29.89,3.94,8.68,517.9,278.35,192.15,1.12,52.24821921,1306.950194,4640,377,4560,3780,0.4809479717,1.299881151,0.7643063163,0.01254267219,8.944226592,0.006898904245,4800.973989,0.004483308807,16.07262129,1350.864541,2655.838696,1290.588681,3.723314766,91.3230743,152.205124,33,0.14,1,4.45,0.06,0.09,0.4,2.5,14,12,5.509442329,1.455094136,36.32201578,0.04099673476,8.77411894,37.81328834,143,307,14100000,29.8,0.05,0,2.91,2.91,4.25,38,85,36,74,7.674581474,42.0082675,83.41380883,495.0209703,242.8356802,53.03647929,22.97259842,10.20135096,5.807021802,5.589355202,13.81112341,6.107042302,93.70345786,6.29654214,"2","4","9"
2022-09-12,4.60517018598809,10.1658518170036,615.7,1.11,43.86,3.94,8.68,571.8,278.35,192.15,1.12,57.17299346,1400.677433,7370,535,4680,3840,0.3781357589,0.7079460534,0.5343117821,0.03119428289,7.855081978,1.882754679,4907.906584,0.004483308807,16.04459456,1326.724511,2141.5895,2089.414082,5.63675806,92.9351349,147.851349,28,3.92,0.68,3.08,0.06,0.09,0.18,6,14,12,3.366891861,2.051554219,46.68687063,0.2080638335,9.939455986,48.94331214,124,278,1.2e+07,29.7,0.05,0,3,3.05,4.18,39.4,52,0,49,10.44127859,64.58892801,80.96427997,459.4044031,238.9923191,52.51865905,22.45602423,11.07879779,11.85937866,5.857637739,11.83516602,6.788556198,86.39538451,13.60461549,"2","2","9"
2022-09-14,0.926241062727325,10.5966347330961,615.7,1.11,43.86,3.94,8.68,571.8,278.35,192.15,1.12,59.14031406,1429.305159,5160,373,4440,3640,0.3839384831,1.096092916,1.444288849,0.02474680608,9.269513323,0.2546954585,4968.092528,0.004483308807,14.78877293,1314.213757,3026.041358,2578.422531,5.907844937,92.9351349,147.851349,28,3.92,0.68,3.08,0.06,0.09,0.18,6,14,12,3.227658033,1.961522881,44.92327469,0.00178793786,9.939455986,46.8877086,114,298,1.2e+07,31.7,0.05,0,2.96,3.07,4.49,40.6,44,0,43,9.479736126,39.30887986,81.42704627,521.050621,251.7524027,55.38993678,22.59438791,6.250786541,5.366021547,4.934973947,8.843277464,5.645346332,81.82402205,18.17597795,"2","4","9"
2022-09-19,3.11401794807494,9.08704215563169,574.1,1.11,22.43,3.94,8.68,551.68,278.35,192.15,1.12,63.89906291,1468.603973,5160,373,4440,3640,0.3357456038,0.9074431864,0.6274143684,0.03951108462,13.28282219,2.953229932,5222.506838,0.004483308807,16.01555348,1323.181432,2857.896542,2487.914178,6.234304921,83.33017,134.915512,17,1.05,0.67,4.25,0.05,0.07,0.18,3.9,3,4,3.2501266,2.841289279,36.10429949,0,9.939455986,38.9432526,162,301,8660000,31.7,0,0,3.11,3.22,4.77,42.8,83,30,67,13.4785308,47.83214951,86.9004101,508.8227734,249.2925674,54.81594642,22.60267537,5.716640335,5.366021547,4.934973947,8.843277464,5.645346332,81.82402205,18.17597795,"2","2","9"
2022-09-21,6.12977616290549,9.61580548008435,574.1,1.11,22.43,3.94,8.68,551.68,278.35,192.15,1.12,65.45121129,1456.65036,5160,373,4440,3640,0.3887969933,1.143366407,0.7969816264,0.07526359304,12.89261949,1.215860335,5398.03374,0.004483308807,16.0068997,1377.813123,3231.739578,2557.960547,6.169642078,83.33017,134.915512,17,1.05,0.67,4.25,0.05,0.07,0.18,3.9,3,4,3.482518911,1.950980957,35.06261758,0,9.939455986,37.0154343,100,350,8660000,34.9,0,0,3.18,3.21,4.63,42.8,72,30,62,10.72890158,49.07402846,86.37660941,528.1345267,251.3378253,49.98496826,22.35416796,5.543009612,5.256593709,5.005520329,7.335789711,5.355903414,84.96383776,15.03616224,"2","4","9"
2022-09-26,7.14661052970111,8.82761475083751,574.1,1.11,22.43,3.94,8.68,551.68,278.35,192.15,1.12,63.84529245,1500.518313,6510,385,4640,3880,0.3813582862,0.8040817562,0.5488437577,0.06374781853,10.29833597,3.028909066,5113.702989,0.004483308807,16.03290457,1523.557348,2937.675146,2584.151802,7.131693879,86.53077,144.217941,6,2.48,0.28,7.58,0.07,0.09,0.23,5.3,5,5,9.76516819,1.77280776,12.2929852,0.01438087114,9.939455986,14.08007297,154,332,24200000,31,0.03,0,3.25,3.38,4.74,40.1,63,0,58,8.588629395,35.4874804,87.94060356,529.7510778,251.3332211,54.5969892,22.31326642,4.799723411,5.256593709,5.005520329,7.335789711,5.355903414,84.96383776,15.03616224,"2","2","9"
2022-09-29,7.49980634267071,8.96187901267768,574.1,1.11,22.43,3.94,8.68,551.68,278.35,192.15,1.12,60.18152138,1444.534489,6300,427,4680,3880,0.4675086726,1.295844017,0.8463100754,0.01604416473,11.56582838,0.6079850303,5005.508916,0.004483308807,16.02881974,1539.828867,3350.281138,2236.767906,6.235215862,86.53077,144.217941,6,2.48,0.28,7.58,0.07,0.09,0.23,5.3,5,5,6.528345585,0.8717333439,22.00039497,0.01309282813,9.939455986,22.87271587,189,307,24200000,31.2,0.03,0,3.2,3.48,4.49,40.2,62,0,57,4.777034724,38.75374774,84.31919747,480.5784992,249.9353845,49.28410878,22.27541045,4.906965224,5.256593709,5.005520329,7.335789711,5.355903414,84.96383776,15.03616224,"2","5","9"
2022-10-03,6.93307308696643,9.36734412078585,574.1,1.11,22.43,3.94,8.68,551.68,278.35,192.15,1.12,57.54243167,1488.572292,6300,427,4680,3880,0.4205293665,1.165449426,0.733256145,0.005994000908,10.50806552,0.8384915502,4651.980415,0.004483308807,16.03575987,1580.127542,3185.394547,2428.484961,5.779458033,82.64078,128.0932,40,2.79,0.6,6.55,0.01,0.05,0.42,5.5,14,12,5.521759987,1.151983025,24.14350865,0.002096352607,9.939455986,25.30674361,161,342,4720000,28.9,0.03,0,2.98,3.06,4.66,41.1,70,41,64,5.79864239,34.23653237,84.46460025,492.4918555,253.5026416,53.27365728,22.17068513,4.937372626,5.256593709,5.005520329,7.335789711,5.355903414,84.96383776,15.03616224,"2","2","10"
2022-10-13,6.88492323693949,9.08930204359913,574.1,1.11,22.43,3.94,8.68,551.68,278.35,192.15,1.12,59.7167232,1489.733373,4270,386,4120,3400,0.5021322698,1.491136578,0.9865320138,0.003365937182,10.57896654,0.1376385711,4817.854822,1.461064601,15.23174677,1602.695149,3546.006665,2770.985186,6.160291045,81.84906,118.681129,51,0.39,0.58,7.85,0.52,0.62,0.96,3.8,16,12,4.470857143,2.225810519,30.11847063,0.0002065319687,9.939455986,32.34174438,115,365,7270000,29.8,0.05,0.03,3.18,3.16,4.69,42.9,89,0,79,10.82201811,25.9756548,88.87793131,455.122295,240.2742011,53.61158402,21.44089831,4.164562583,5.256593709,5.005520329,7.335789711,5.355903414,84.96383776,15.03616224,"2","5","10"
2022-10-18,7.83338702324943,9.16847616787748,574.1,1.11,22.43,3.94,8.68,551.68,278.35,192.15,1.12,57.65989109,1502.81012,5040,367,4240,3560,0.5547807195,1.214069194,0.6414960294,0.002725210106,11.53508047,1.724552544,4606.450222,1.461064601,15.95911016,1593.752245,2953.066986,2282.699222,5.321872189,96.40282,146.899536,26,0.39,0.58,7.85,0.02,0.07,0.51,3.8,14,17,5.385267735,1.761037497,25.6725339,4.226971609e-05,9.939455986,27.43442577,195,385,798000,33,0.03,0.03,3.36,3.56,4.99,44,89,54,81,8.427825978,29.28001551,86.09449893,457.2026325,253.257716,54.23174183,21.4128359,5.205055027,6.22483699,5.837486576,11.05573931,6.525447595,86.81625722,13.18374278,"2","3","10"
2022-10-26,6.62858389619826,8.73873546136347,574.1,1.11,22.43,3.94,8.68,551.68,278.35,192.15,1.12,47.85319956,1342.430964,6960,411,4320,3690,0.7203401966,2.112149949,1.269364107,0.02372805566,13.05214513,3.741819351,4278.438551,1.461064601,16.09422344,1586.978862,3726.359409,2937.400733,4.239580774,84.58351,126.875267,50,0.39,0.58,7.85,0.02,0.05,0.72,3.8,18,17,4.109733105,2.755364739,30.16658391,0.002031702194,9.939455986,32.92633351,121,387,15500000,29.4,0.07,0.03,2.97,2.94,4.64,41.5,81,0,74,12.88486538,30.07220647,90.27820317,452.0577229,248.9103443,56.43374954,21.01509654,4.215655079,6.22483699,5.837486576,11.05573931,6.525447595,86.81625722,13.18374278,"2","4","10"
2022-11-02,6.87266395917087,9.35876037709446,574.1,1.11,22.43,3.94,8.68,551.68,278.35,192.15,1.12,54.48729642,1520.912343,5930,398,4420,3670,0.5829786883,1.885909627,0.8936648316,0.0004622724912,12.16909553,1.935535233,4298.854834,1.461064601,16.09928142,1617.725561,3851.852621,2982.197194,3.592022593,81.59276,122.389137,97,2.14,0.79,6.99,0.03,0.08,0.65,6.4,18,19,8.691123962,2.230777825,14.38418759,0.01195142438,9.939455986,16.6397661,138,396,15500000,29.7,0.03,0.04,2.73,2.94,4.52,39.9,97,34,91,9.895093716,34.45780763,95.95435706,410.7583477,248.4195844,56.50191312,20.77245942,5.239881269,6.22483699,5.837486576,11.05573931,6.525447595,86.81625722,13.18374278,"2","4","11"
