"timestamp","log_reduction","log_ecoli","total_cod_mgcod_per_gvss","total_pn_to_ps","lb_cod_mgcod_per_gvss","lb_proteins_mg_per_gvss","lb_carbs_mg_per_gvss","tb_cod_mgcod_per_gvss","tb_proteins_mg_per_gvss","tb_carbs_mgcarb_per_gvss","tb_pn_to_ps","CLARIFIER_X_SLR","CLARIFIER_X_SOR","NABX_CPASS_TOTAL_COD","NABX_CPASS_TKNH","NABX_CPASS_TSS","NABX_CPASS_VSS","ABXA_DO","ABXB_DO","ABXC_DO","ABXA_NO5","ABXA_NH3","ABXC_NH3","ABXC_MLSS","ABX_INF_FLOW","ABX_MLR_FLOW","ABXA_AIRFLOW","ABXB_AIRFLOW","ABXC_AIRFLOW","SCX_BLANKET","NABX_CPASS_dSVI30","NABX_CPASS_dSVI5","NABX_CLARIFIER_EFFLUENT_TOTAL_COD","NABX_CLARIFIER_EFFLUENT_NH3","NABX_CLARIFIER_EFFLUENT_NO2","NABX_CLARIFIER_EFFLUENT_NO5","NABX_CLARIFIER_EFFLUENT_OP","NABX_CLARIFIER_EFFLUENT_PWS","NABX_CLARIFIER_EFFLUENT_PW","NABX_CLARIFIER_EFFLUENT_TKNH","NABX_CLARIFIER_EFFLUENT_TSS","NABX_CLARIFIER_EFFLUENT_VSS","NSEC ACTUAL ASRT (days)","Solids Wasted via Effluent (tpd)","Solids Wasted via SWAS (tpd)","Solids Wasted via WAS (tpd)","NSEC MIN ASRT (days)","Total Solids Wasted (tpd)","NSI Soluble COD (LAB) (mg/L)","NSI Total COD (LAB) (mg/L)","NSI E. coli (LAB) (EC/100mL)","NSI NH3A (LAB) (mg/L)","NSI NO2 (LAB) (mg/L)","NSI NO5 (LAB) (mg/L)","NSI OP (LAB) (mg/L)","NSI PWS (LAB) (mg/L)","NSI PW (LAB) (mg/L)","NSI TKNH (LAB) (mg/L)","NSI TSS (LAB) (mg/L)","NSI TVAH (LAB) (mg/L)","NSI VSS (LAB) (mg/L)","NSEC EFF TSS (mg/L)","NSI NH3 (mg N/L)","NSI TSS (mg/L)","NSI COD (mg/L)","NSI sCOD (mg/L)","NSI FLOW (MGD)","NSI TEMP (C)","NAB2_ASRT","ASRT_d","Floc_SRT_d","Granule_SRT_d","AGS_Weighted_SRT_d","Floc_percent","Granule_percent","system","day_of_week","month"
2023-03-28,1.71479842809193,9.51044496442652,516.9,2.29,136.1538462,23.54,9.103333333,380.7692308,101.9407692,45.61282051,2.23,15.82004915,673.0525246,4000,339,4000,3490,1.721135277,1.707415709,1.507444728,0.6654015636,13.87299569,2.739954574,2833.069597,0.002342661142,16.06757256,1409.766622,1827.706727,2294.319391,1.557710996,60.282,88.65,52,1.76,0.7,6.28,0.02,0.1,0.49,7.2,14,13,9.428341866,1.952075756,23.48836337,0.01973349901,4.823359402,25.46876264,237,426,9800000,33.2,0.02,0,3.11,3.24,5.29,43.8,99,60,88,7.370863593,40.3763388,97.82750894,359.8498903,218.9386131,65.30603794,15.32771473,5.387410901,5.017945827,3.585834922,21.63526207,9.760492003,65.7902878,34.2097122,"2",NA,NA
2023-04-04,7.26630346730255,8.47637119689598,462.2,2.24,120.3308824,21.30816176,9.078529412,341.9117647,89.53742647,40.33345588,2.22,16.69182214,630.4284,3820,368,2760,2400,1.632307674,1.842077058,1.367395547,1.340957504,11.28574308,2.389957946,3179.739358,0.0005103133125,16.00754423,1455.395607,2113.116997,2247.137209,1.437226898,71.15294,110.68235,52,1,0.99,6.46,0.02,0.1,0.49,4,14,13,5.483862877,1.799106328,21.8127668,22.43287198,5.228475136,46.03817453,237,426,2850000,31.5,0.02,0,3.11,3.24,5.29,43.8,97,60,90,7.169862877,34.72265828,105.6424723,391.6677587,242.2398905,59.73654587,15.43538374,5.70134812,4.797559374,3.414970189,26.14309138,10.9490417,66.85132287,33.14867713,"2",NA,NA
2023-04-11,7.54838442525864,8.36637030168165,433.2,2.19,105.7142857,15.96461538,6.471208791,327.4725275,87.3778022,40.65604396,2.15,18.45755379,653.8154904,5740,295,3400,2880,0.8023208748,1.330073888,1.281662799,0.8306342487,12.33470492,2.832389054,3391.542598,0.005456343978,16.0166156,1324.074194,2196.98597,2975.095166,1.596449987,70.05131,106.920418,52,0.65,1.12,6.03,0.03,0.12,0.44,3.8,13,11,5.624781609,1.477993331,21.38289944,21.59892104,5.466063186,44.46019157,229,422,517000,32.8,0.03,0.29,3.65,3.96,5.33,47.6,104,69,92,5.77760092,37.0289357,103.8886568,400.0978367,255.3289053,63.63371872,16.16459083,5.726545631,4.531352791,3.258167455,23.53468604,9.870766064,67.38789955,32.61210045,"2",NA,NA
2023-04-18,6.72735126831745,8.55833513474741,501,2.41,142.25,24.0625,7.989,358.75,100.78125,43.74525,2.3,18.09020528,645.9698645,5410,326,3820,3280,1.492862507,1.537491809,1.325834163,1.229909521,11.18716451,0.2491360544,3364.106997,0.001904499842,16.00752916,1636.338694,2303.200749,2393.24628,1.561097382,62.5346527,100.055443,47,0,0.36,6.45,0.03,0.08,0.47,2.6,11,11,6.246373653,1.808901779,17.15283786,15.86053962,7.511698874,34.86754705,182,396,5480000,32.2,0.03,0,3.15,3.22,4.61,44.8,102,50,90,7.104407991,31.42446415,102.4869488,385.0790733,238.2985375,61.37747233,10.19332718,6.043034883,4.509871537,2.958463818,21.64658766,10.40494714,60.15392778,39.84607222,"2",NA,NA
2023-04-25,7.50784438375648,8.23483028044206,368.9,2.46,63.34459459,10.89527027,4.055675676,305.5743243,97.23405405,39.91195946,2.44,18.63047909,686.7515326,4770,260,3700,3210,1.410024768,1.530028147,0.9885330511,1.106225706,12.74117075,2.154864957,3262.232653,0.0009374368861,16.00766152,1722.245338,2272.409438,2259.507981,1.567918124,87.030304,128.804855,57,0.27,0.49,7.98,0.01,0.1,0.53,2.6,17,16,5.673823833,2.179719194,21.08239228,25.31285394,5.405842304,48.56845202,202,358,4610000,30.3,0,0.04,2.8,3.1,5.79,40.1,98,0,88,7.700136773,29.83154075,99.14767622,493.3082124,305.921676,68.81172988,16.60569122,6.975357774,7.402878933,5.058518745,37.88252947,17.05524255,63.4513774,36.5486226,"2",NA,NA
2022-11-29,6.91547732507605,9.46498259034976,268,2.88,28.56,11.17,3.7,239.42,88.76,30.95,2.87,19.84575462,727.1615601,5840,410,4180,3280,10,10,10,0.002756471939,10.7415192,2.999510268,4143.638028,20.78663488,18.85015213,375.2092391,484.9661083,252.7849243,10.99143982,113.61644,219.397263,29,1.82,1.78,4.69,0,0.06,0.55,4.7,19,15,5.995271206,3.014570689,22.61353946,0.007364287036,9.939455986,25.63565676,215,409,6130000,31.6,0.03,0.04,2.69,2.99,4.75,45.8,104,59,91,14.73205147,33.58132765,93.97024025,404.136417,245.0031758,51.24794997,18.03455601,5.995271206,6.60989002,6.60989002,7.068590502,6.63965637,93.51072209,6.489277906,"9",NA,NA
2022-12-06,7.24919852832537,9.75266466280154,277.2,3.48,22.14,10.28,2.43,255.1,101.26,29.59,3.42,19.84575462,727.1615601,5840,446,4380,3280,9.499363382,9.552669805,9.488134918,0.002756471939,11.46791132,3.291565383,4160.186933,21.04118279,18.83934279,374.7499142,500.3256152,257.0991987,10.99143982,115.658066,209.074188,27,1.68,1.15,5.93,0,0.09,0.49,4.4,15,14,5.990705013,3.312558397,22.57238652,0.001016676994,9.939455986,25.88743187,243,506,5790000,34.8,0.03,0.03,3.08,3.44,4.58,47.9,105,55,95,15.58100222,38.38187887,101.5772688,395.3108879,243.2554784,52.95633341,17.86786079,5.990705013,6.62478423,6.62478423,7.071619046,6.653018408,93.68129401,6.318705993,"9",NA,NA
2022-12-13,6.13232197982458,9.38429367909962,180.7,3.1,13.4,5.19,1.84,167.28,64.17,20.56,3.12,19.84575462,727.1615601,5840,367,3720,3280,10,10,10,0.002756471939,12.44952823,5.084335281,4062.514088,20.86926134,18.83828251,382.8074248,511.9552362,261.6889447,10.99143982,129.0337,226.921341,46,3.61,0.83,5.11,0.03,0.08,0.38,5.7,11,9,6.449737549,2.09804097,21.92144325,5.599766155e-07,9.939455986,24.01969329,157,382,24200000,33.2,0.03,0.02,2.87,3.3,4.91,44.9,108,46,96,10.19384084,37.34735271,100.6578804,417.5661058,239.7532699,51.32391379,17.45401913,6.449737549,7.169716294,7.169716294,7.720261097,7.20897657,92.86883182,7.131168183,"9",NA,NA
2023-01-03,-0.0489740045964595,10.2109722522841,30.8,1.24,15.4,5.5,2.48,15.4,62.91,52.89,1.19,19.84575462,727.1615601,5840,328,3090,3280,10,10,10,0.002756471939,9.951922851,2.729463915,3700.82152,18.24803465,18.82964209,374.589438,634.7194697,260.4455826,10.99143982,132.104645,259.805817,52,2.26,0.52,4.86,0,0.06,0.46,4.9,14,12,4.889582634,2.786505328,28.52378293,4.929219209e-05,509.5452576,31.31394135,256,469,3650000,31.2,0.03,0,2.77,2.79,4.54,43,100,57,91,13.04449271,35.68845033,97.7416704,511.5735903,311.8521119,51.70584947,16.00125877,4.889582634,4.306232001,4.306232001,4.695713587,4.338537188,91.70559322,8.294406775,"9",NA,NA
2023-01-31,5.90793570974376,9.08930204359913,342.2,2.59,80.67,13.61,5.49,261.57,76.85,29.45,2.61,43.27209854,1352.257935,5160,376,4100,3440,1.386816613,1.874556494,1.821085839,0.0004794327599,10.84341913,3.325624225,3943.639772,17.41173026,18.92328143,1279.881847,2598.31946,1336.705806,5.620894264,157.638092,284.624329,51,3.43,0.5,4.84,0.02,0.09,0.6,6.3,15,14,6.227141857,2.426930454,21.37548122,3.888253373,7.834634908,27.68881042,262,596,4610000,30.5,0.04,0.02,4.28,4.81,8.29,61.4,106,50,101,10.66098445,30.17430953,137.1832709,412.5398464,252.6312611,54.52650958,14.95167204,6.227141857,6.26576934,6.26576934,6.68432375,6.291978093,93.73826843,6.261731567,"9",NA,NA
2023-02-14,6.41999492814714,9.61580548008435,396.5,3.54,84.03120936,20.79011704,5.949128739,312.4837451,109.0701691,30.72249675,3.55,43.27209854,1352.257935,4470,339,3610,2820,0.9589352206,0.9264738201,0.7954847802,0.003521309787,6.597009939,1.082514311,4207.025128,14.35096938,18.9310852,1131.923441,1972.899891,941.0810784,5.330914988,241.084152,344.405945,63,0.81,0.29,3.39,0,0.07,0.81,4.6,28,25,5.955348015,1.889209669,24.04976593,20.3299355,10.57244201,46.24609091,246,439,121000,31.9,0.02,0.02,2.75,3.05,5.01,43.7,94,59,85,8.41939339,34.7298363,132.6312426,439.4216549,299.8391778,54.95763068,15.14642072,5.955348015,7.157485594,7.157485594,7.811385456,7.212224287,91.62888753,8.371112472,"9",NA,NA
2023-02-28,7.421316882567,7.97933889526233,444.8,3.64,101.1702128,21.60914894,5.461489362,343.6170213,121.1214894,33.75361702,3.59,43.27209854,1352.257935,4470,388,3940,2820,0.9109960164,1.025804954,0.9438507017,0.03187803766,5.745096797,0.7917671131,3964.731258,13.74521476,18.93323765,756.5047936,1443.101279,729.7830948,5.316404728,181.022217,343.94223,38,0.63,0.15,3.43,0.01,0.09,0.35,2.9,12,11,6.262470245,1.487163555,22.44826144,16.75826747,8.494332989,40.69077972,219,536,189000,30.5,0.02,0,2.77,2.98,4.5,44.4,116,71,101,7.574065773,34.40980343,107.3953227,441.4249934,314.3224566,51.58823169,14.27455435,6.262470245,6.181916401,6.181916401,6.744843041,6.228898428,91.65396975,8.346030251,"9",NA,NA
2023-02-28,7.421316882567,7.97933889526233,441.9,3.61,117.3134328,24.97679104,7.963880597,324.6268657,112.0569403,29.98902985,3.74,43.27209854,1352.257935,4470,388,3940,2820,0.9109960164,1.025804954,0.9438507017,0.03187803766,5.745096797,0.7917671131,3964.731258,13.74521476,18.93323765,756.5047936,1443.101279,729.7830948,5.316404728,181.022217,343.94223,38,0.63,0.15,3.43,0.01,0.09,0.35,2.9,12,11,6.262470245,1.487163555,22.44826144,16.75826747,8.494332989,40.69077972,219,536,189000,30.5,0.02,0,2.77,2.98,4.5,44.4,116,71,101,7.574065773,34.40980343,107.3953227,441.4249934,314.3224566,51.58823169,14.27455435,6.262470245,6.181916401,6.181916401,6.744843041,6.228898428,91.65396975,8.346030251,"9",NA,NA
2023-03-28,2.6200393237795,8.60520406873895,443.9,2.4,104.0559441,16.5065035,8.14048951,339.8601399,90.83622378,36.4927972,2.49,43.27209854,1352.257935,4470,344,3680,2820,2.470307643,2.597451284,3.614082188,0.0005881453827,8.051236746,2.607024044,3303.049846,14.01697636,18.93231102,1253.601191,2039.676603,1291.582407,4.918315796,244.108688,389.717377,39,3.25,0.22,3.84,0,0.05,0.31,5,10,9,9.428341866,1.952075756,23.48836337,0.01973349901,4.823359402,25.46876264,237,426,9800000,33.2,0.02,0,3.11,3.24,5.29,43.8,99,60,88,7.370863593,40.3763388,97.82750894,359.8498903,218.9386131,65.30603794,15.32771473,9.428341866,8.177122434,8.177122434,8.798129615,8.220955605,92.9416,7.058400003,"9",NA,NA
2023-04-04,5.95572092791835,9.78695373628018,488.7,2.29,109.7368421,16.33781955,8.467894737,378.9473684,100.2505263,42.51338346,2.36,43.27209854,1352.257935,4470,360,3750,2820,1.319591587,1.632924517,1.393589951,0.0004715838874,6.647000389,1.46911194,3359.32452,14.01697636,18.94224334,933.7432912,1808.036122,984.5259474,5.74143194,232.65329,395.071625,42,1.92,0.15,3.52,0.02,0.07,0.36,3.9,10,9,5.483862877,1.799106328,21.8127668,22.43287198,5.228475136,46.03817453,237,426,2850000,31.5,0.02,0,3.11,3.24,5.29,43.8,97,60,90,7.169862877,34.72265828,105.6424723,391.6677587,242.2398905,59.73654587,15.43538374,5.483862877,6.13651349,6.13651349,6.588920874,6.16757661,93.1338167,6.866183296,"9",NA,NA
2023-04-11,7.00551944774803,8.90923527919226,437.7,2.31,88.37545126,15.10223827,7.639061372,349.2779783,91.98259928,38.70303249,2.38,43.27209854,1352.257935,4470,393,3490,2820,0.799124563,0.9056477134,0.7252194921,0.001877361438,7.943887745,2.959781846,3318.57086,14.01697636,19.10130564,874.4881351,1615.952858,962.658206,5.944312852,228.8514,381.419,38,1.41,0.23,3.58,0.02,0.07,0.37,3.8,11,10,5.624781609,1.477993331,21.38289944,21.59892104,5.466063186,44.46019157,229,422,517000,32.8,0.03,0.29,3.65,3.96,5.33,47.6,104,69,92,5.77760092,37.0289357,103.8886568,400.0978367,255.3289053,63.63371872,16.16459083,5.624781609,4.897017851,4.897017851,5.319172194,4.930521991,92.06353305,7.936466949,"9",NA,NA
2023-04-18,6.4080254694712,8.87766093359367,417.3,2.96,95.09433962,16.27358491,6.587735849,322.1698113,94.04490566,30.67867925,3.07,43.27209854,1352.257935,4470,313,3580,2820,1.699270042,2.037615185,2.055044803,0.007626487683,6.058361491,0.4186755951,3336.207035,14.01697636,19.08961126,1309.392906,2436.20537,1031.724766,5.870914297,223.866669,370.397583,41,0.11,0.11,4.34,0.08,0.13,0.38,2.4,20,17,6.246373653,1.808901779,17.15283786,15.86053962,7.511698874,34.86754705,182,396,5480000,32.2,0.03,0,3.15,3.22,4.61,44.8,102,50,90,7.104407991,31.42446415,102.4869488,385.0790733,238.2985375,61.37747233,10.19332718,6.246373653,4.45328663,4.45328663,4.917478281,4.497104594,90.5603721,9.439627896,"9",NA,NA
2023-04-25,5.708158849256,10.0345158149425,345,2.63,70.92651757,14.2571885,5.322172524,274.1214058,89.85623003,34.27821086,2.62,43.27209854,1352.257935,4470,265,3210,2820,1.336353479,1.526932984,1.434260872,0.006137443484,6.9624461,0.9856521008,3445.323294,14.01697636,19.08738081,1251.557279,2142.590576,1118.908702,6.01498298,178.015381,351.7923,38,0.6,0.19,3.69,0,0.1,0.38,2.8,12,11,5.673823833,2.179719194,21.08239228,25.31285394,5.405842304,48.56845202,202,358,4610000,30.3,0,0.04,2.8,3.1,5.79,40.1,98,0,88,7.700136773,29.83154075,99.14767622,493.3082124,305.921676,68.81172988,16.60569122,5.673823833,4.560507343,4.560507343,4.860283111,4.578997112,93.83213362,6.167866382,"9",NA,NA
